,SENTENCE,RELEVANT
236,UNDEFEATED   x   Nike   Air   Max   97  洛杉矶 街头 名 UNDEFEATED  Nike 全新 联手 炮制  Air   Max   97 共计  2  版   意大利 情结 汲取 灵感  特色   带 「 UNDEFEATED  字样  红  绿 线条 环绕  鞋面 上    典 鞋型 注入  更 时尚  元素    Other,0
484,最后   聊聊 双 Nike 身  身 联名  DunkSBLow  芝加哥  配色   款 专 属 AJ1  配色 初次 移植  DunkSB 上  操作 算 上 Nike  近两年 百试 不爽  操作    AJ,1
1377,Nike   Kyrie   7    Icons   of   Sport  ▼ 灵感 源 球场上 激励  欧文  英雄  导师  采 红色  紫色  金色  蓝色  抢眼  色调 点缀  鞋后 处  图案 代表  欧文    2016   年   NBA   总决赛 中 历史性  关键 击    Kyrie,1
811,最近 耐克 还 曝光  1 双 ISPA 新鞋 型 RoadWarrior  配置 上  RoadWarrior 前掌  NikeAlphaflyNext% 款  左右 两块 Zoom 气垫  中足 还 双层 叠放  两块 Zoom 气垫  累计 8 块 气垫    Other,0
1085,结  NikeEpicReactFlyknit2 中 跑步 时  否 会 想 史诗 词    Other,0
1021,时 滑板 性  很 优越  绝  值 入手    Other,0
1582,cre  tianyi  mod  finappt  loc  5  r  25  rfunc  27  tj  none  tr  25    target   _ blank   http    finance . sina . com . cn  chanjing  gsnews  2019  02  25  doc  ihrfqzka8992885 . shtml    Other,0
2610,01 「 Nike   Kobe   5   Protro   最新 配色 「 Lakers  上架 时间 公布  早  NBA   2020   全明星赛 周   AnthonyDavis   率先 曝光    NikeZoom   Kobe   5   Protro 「 Lakers  配色  注入  典 紫金 配色   鞋面 上佐 大量 黑色 调 营造 内敛 感  搭配 鞋舌   Kobe   Bryant   人 徽标  鞋 处  手写 签名 字样  鞋垫 附 象征   Los   Angeles    棕 梠 树  紫金 主题 印花 图样   搭载 双层   Zoom   Air   气垫  冰蓝 橡胶 外底 增添 舒适度  耐度    Kobe,1
531,耐克  拥 YEEZY  椰子  迪达斯     翘楚  YEEZY   350 全球 卖 爆   明星 疯狂 带货  然 jio 感上  不 定 会 舒服  里   迪  boost 技术 还  鞋子 提供  相 不错  缓震 效果  作 出街 鞋  靓  完事    还  谓  脚感     Other,0
1372,配置 方面 前掌   Air   Zoom   Turbo   气垫  缓震 科技  具 良好  回弹性    Other,0
1646,耐克  网友 疯狂 吐槽 引爆 场 锁反应   双 PG2.5 篮球鞋   NBA 球星 保罗  乔治  款 签名 鞋   2018 年 夏季 推出   耐克  网站 上 售价 95 美元  105 美元  属 耐克 众 系列 签名 鞋中  款  非 普通  耐克 球鞋   加剧  人  耐克 球鞋 质量  质疑    PG,1
1467,截止  目前  运动鞋 公开 拍卖 纪录  保持  2017 年  加州 体育 纪念品 公司 SCP 拍卖  Convere  匡威  篮球鞋    Other,0
2238,事情  发展  都 已 知道  最终   Michael   Jordan      Nike   签下 25 万美元  代言 合约   推出   名  「 Air   Jordan  系列   改变  后  球鞋 圈 历史    Air   Jordan,1
3614,Nike   Air   Max   2090Nike   Air   Max   90   DUCK   CAMONike   Air   Max   90   Metallic   PackNIKE   LeBron   17   Monstars 胜道 运动 耐克   NIKE   LEBRON   XVII   EP 詹姆斯 17   男子 篮球鞋   BQ3178   BQ3178  005   42 ￥ 1299 京东 购买 NIKE   LeBron   17   Low    Tune   Squad  胜道 运动 耐克   NIKE   LEBRON   XVII   EP 詹姆斯 17   男子 篮球鞋   BQ3178   BQ3178  006   43 ￥ 1299 京东 购买 前不久 周杰伦  ins 上 晒 出   球 帅  大家  吐 槽 周董  圆润   体型 时  十分关心  脚 上  穿  未 市售 配色  LeBron   17  然   下周  NIKE  发售 杰伦上 脚   两双 空中 大 灌篮 主题  LeBron   17 战靴    LeBron,1
547,100   美元 下  运动鞋 背后  市场 十分 庞大  根 市场调研 机构   NPD   Group    数  美国   2017   年      2018   年 最 畅销  运动鞋 不   Air   Max      Air   Jordan   些 典 系列   耐克 款 售价   65   美元    Nike   Tanjun    Air   Jordan,1
336,后  耐克 迅速 翻身  成 运动  品牌   错 乔丹  迪  再 没 压  耐克    Other,0
805,https    shop . converse . co . jp  shop  g  g31301491210      Other,0
1238,会 导致 样  情况   下点 关   内线 球员  球鞋 不热买  球鞋  需 根 球星  身高  体重  综合 数 专门 定制     Other,0
1492,难怪 很 人喊 出   AJ  最大  骗局  句 话    AJ,1
3838,Air   Jordan   11    Bred  再次 专属 发售  买       Air   Jordan,1
3205,朴素 外表 风骚  内心  受 球鞋 玩家  关注    Nike   SB   x   Air   Jordan   1   Low    番 终 释出  官图   正式 发售    Air   Jordan,1
1465,苏富 电子商务 环球 业务 高级 副总裁 NoahWunch 表示  运动鞋  艺术  文化  时尚 接      体现 情怀  态度  奢侈 时尚 单品    Other,0
310,3 发售日期  2020 年 7 月 11 日 发售 价格  $ 170   美元 ▼  555088  126 前 曝光  「 Air   Jordan   1   Retro   High   OG    Light   Smoke   Grey   鞋款   今日 释出  更  细节 图    Air   Jordan,1
815,app  ucnews  iflow  aid  7493137708840222405  cid  10308  zzd _ from  ucnews  iflow  uc _ param _ str  dndseiwifrvesvntgipf  recoid   rd _ type  reco  activity  1  activity2  1    target   _ blank   http    s4 . uczzd . cn  ucnews  news    Other,0
3312,NikeLeBron17LowEP  LightCream   LeBronXVIILowEP 篮球鞋 采 利落 低帮 设计   减震 缓  缓震 配置  灵敏 响应  畅 中底 强势 结合  专  勒布朗 制霸 激烈 赛场  造    LeBron,1
666,欧文 6  太空  主题 亮相  不少 球鞋 爱好  眼里 今 球鞋  意义 已近 大  实战   Air   Jordan 类 鞋款 更   球鞋 文化    大部分 朋友  印象 里 篮球 实战 鞋 都 不 好看  只 舒适 行   里  款 Nike 篮球鞋  异类    Nike   Kyrie 系列    Air   Jordan,1
2095,型录 中  滑 手 穿 AJ1   x   耐克 SB 联名  情人节 SB 限定    次 奥运会 系列 必然 还 专业  鞋款    AJ,1
1581,相下  耐克 竞争手 UnderArmour  NYSE  UAA   市值  96 亿美元   股价  去 年 时间 里 累计 上涨  25%   今年年初   上涨  21%    Other,0
375,今番 透 球鞋 情报 帐号    hanzuying    白底 片    再次 更加 清晰  欣赏  未 发售 鞋款    Other,0
685,大学 时期  女朋友  朋友圈 卖 耐克 篮球鞋    Other,0
3550,Air   Jordan   1   Low    Laser   Orange  西安市 南大街 外贸 五环 店 发售 时间  08  29   09  00 发售 方式  线上 抽签 Nike   Kobe   5   Protro   湖人天 猫 旗舰店 发售 时间  08  29   09  00 发售 方式  线上 发售 adidas   Originals   Yeezy   Boost   V2   灰蓝 呼浩特 维利亚 商厦 发售 时间  08  29   09  30 发售 方式  先 先 喜欢 点点 「  看     Air   Jordan,1
3798,\ u3000 \ u3000 目前 双 AJ1   MID 绿巨人 配色 会  近期 登陆 官网  店铺  喜欢  鞋友  关注 下 近期  上 新 信息  不 错 入手 机会    AJ,1
1270,穿   Yeezy  鞋狗  般  不再 愿意 穿 回   AJ   更 说   AF   1    Nike   Dunk   SB  脚感  差  不  联名 球鞋     AJ,1
1155,发售 初  双鞋  普通 版 都 曾 飙升  1w   看看 隔壁   AJ1  真  楼楼 塌  幻灭 感    AJ,1
1653,外  托尼  罗滕  AJ10 代  尼克 杨  NikeAirZoomGeneration  曾 遇  鞋底  鞋面 完全 分  尴尬 场景    AJ,1
2666,说  潮鞋   很 潮人 激动   现  时间  发展  出现  越越   鞋子  类   最近  都 知道 火  好 款 鞋子  好 说  AJ  匡威   两双 鞋子 都  已 很 典  品牌      最近 才  大家  熟悉   现 很 潮人 都 喜欢 穿  两双 鞋子  不仅   典 百搭   穿 上 后 看 真  太 好看    成    必备 单品     AJ,1
117,相信  会  不久   推出   会 继续 关注 后续 工作   快  大家 汇报    Other,0
639,实   年   CNY  系列  都  大家  年末  年初 讨  话题    Other,0
677,id  1661431651965820167    target   _ blank   https    baijiahao . baidu . com  s    Other,0
4023,AJ 旗下 拥 拉塞尔  韦斯特 布鲁克  克里斯  保罗  布雷克  格里芬  卡 梅洛  安东尼  郭 艾伦  球员  锡安     共 宣传  款 知名  运动 品牌    AJ,1
3242,Air   Jordan   1   High   Zoom    Space   Hippie  货号  CW2414  001 发售日期  8   月   12   日 发售 价格  $ 175   美元 Pic   via  hanzuying 「 部分 图片 源 网络   牵涉 版权    Air   Jordan,1
2140,10  Air   Jordan   4   Royalty 详细 介绍  Air   Jordan   4   Royalty 最近  国内 炒  非常 火热  价格 度  达 1700 人民币  黑 金色   钱 都 买不    Air   Jordan,1
1591,今天 开箱 款 保罗 乔治 四代 签名 球鞋 耐克 PG4 代  作 低帮 篮球鞋   上 脚 绝 没 大家 说   不堪  后   大面积 填充物 非常 舒适  次 中底 内置 升级  Air   sole 气垫 官方 名称  Air   stroble  脚感 没 zoom  饱满  不 厚实  中底 导致 场感 般 然后 保罗 乔治 PG4  采 双层 网面加 拉链 设计 摒弃  鞋舌  包裹 性 方面 属 合格 水平   鞋面 材质 偏软 质感 不错  中底 内置 小块 TPU 抗扭片  外底 还 防侧 脚  设计   进行 突破 变 时  完全 够   最后  类似 章鱼 吸盘  XDR 橡胶 大底  抓力  防滑 耐磨 都   受 住 内外 场  考验     PG,1
1531,次  AJ1 联名 设计 上 旧  前  白 丝绸 元素 设计   次   细节  SWOOSH 设计  CLOT  NIKE  勾子 上 进行  特  细节 化 处理  钩子  设计  繁入 简 渐渐 变 少    AJ,1
1387,iid  0  app  news _ article 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
610,国外品牌  中国 品牌  中国 文化  深层次 解     中国 人  喜好 作出 更好  判断   设计 鞋子 时  更 呈现  更 体现  中国 年味     Other,0
3310,Air   Jordan   11    Clear  售价 220 美元  预计  2020 年 晚些时候 发售    Air   Jordan,1
150,原 标题  潮闻 快食   |   AMBUSH   x   NIKE   更谍  释出  Supreme      13   周单品 全貌 曝光    Other,0
3907,Aj1 永远 不会 停业  只 现 变 不 样     Aj,1
1629,鞋身 涂鸦  设计 风格 赋予 街头 气息   呼应 「 Worldwide   设计 主旨  鞋面 亦  世界  代表 字样 点明 主题    Other,0
1606,彩虹  系列 AJ4 最后 说 说 次  AJ4 系列  次 共 带  5 双 AJ4    AJ,1
286,标 迪达斯 旗下  Yeezy 系列  耐克 瞄准  Travis   Scott 位 帅   唱  后秀   跨界  名义  传家宝 Air   Jordan   1 上 略作 文章   抢占 滩头  造   钩子 反  倾家荡产   神话    Air   Jordan,1
3761,次 巴尔 文 选择 上脚  J   Balvin   AJ   1 鞋款  吸引  很 人  注意力    AJ,1
333,营销 耐克  成立 初  不断 受 商业 手 迪  匡威  运动 品牌 竞争 压制  正  豪赌 乔丹  才  耐克 奠定  龙头老大  位    Other,0
214,Kobe   ad   mid  kd12   nike   lebron   17  认  nike 推出  最 强大  新 篮球鞋     Kobe,1
491,范思哲 风格    Nike   KD   13    Butterflies   and   Chains  外  还 款 全新    Nike   KD   13  Multi   Camo  谍   网上 曝光    KD,1
1657,华尔街 投行 奥海默  Oppenheimer   分析师 布莱恩  内格尔  BrianNagel  认   耐克  高级 理人员  善  核心 客户 面前 保护  提升 公司  品牌形象  便   明显 恐慌  时刻       Other,0
1416,然 NIKEDUNK  限量版 数量  少  些 鞋子 更 辈子  都 见 不    Other,0
489,大伙儿  穿 搭  时  拥 丰富  选择  复古  新潮  解构  典 特色    Other,0
1277,Nike   LeBron   17   Low    Tune   Squad  双 Nike   LeBorn   17   low  首发 配色  设计 灵感 源 勒布朗  詹姆斯 主演  篮球 主题 电影  空中 大 灌篮    双 首发 配色  低 帮版  詹姆斯 17 代   命名  Nike   LeBron   17   Low    Tune   Squad   球鞋  低 帮 设计    鞋 身上  白色  球鞋  底色   蓝色  红色 辅 色 穿插 中  两双 鞋 整体 呈 鸳鸯 配色  颜值 不错    LeBron,1
144,kith  潮流 新品 发售 信息 2 .   关注  公众 号  朋友    加入 突袭 克星 交流 群 3 .   突袭 克星 提供 海外 代购 服务    更 低 价格 入手 想  单品 4 .   突袭 克星 交流 群   群聊    鞋友  侃大山  聊鞋 市  生活 美滋滋 群规 介绍  突袭 克星 进群 须知  群规   Sneaker 突袭 克星   Other,0
4130,样 双 细节 满满 LeBron   17  大家 快 行动      LeBron,1
34,Nike   Kyrie   5    Taco  货号  AO2918  902 发售日期  11   月   24   日 发售 价格  ￥ 999   RMB   文  大风 号  仅 代表 大风 号  媒体 观点    Kyrie,1
1119,无  运动场  还  召唤师 峡谷  都  运动员    Other,0
574,不    不久前  杜兰特  新代 签名 鞋 Nike   KD   13 正式 发布    KD,1
164,左 滑动 查看 更  图片 ______________________ UNION   x   Air   Jordan   1   联 鞋款 全球 发售 时间 释出    SNEAKERNEWS   最新消息 报道  款 蓝白红 三款 主题 色系 拼接   Air   Jordan   1      UNION   限定 配色  仅   UNION   发售   发售 时间    11   月   17   日   抽签 方式 进行 发售    Air   Jordan,1
110,谍  片 看  双 TMAC   1    Sauce    带  足够  惊喜    Other,0
3593,2 . 黑白 渐变  双   Air   More   Uptempo    典 鞋身  黑  灰  白三色 组合成  签名 式  「 AIR  字样 亦 分 三 相 呼应  色调 呈现  说 次  三双 配色 集身    More   Uptempo,1
1644,外  场 备受瞩目  焦点 战   场 全美 直播  赛事  包括 美国 前 总统 奥巴马 内  知名人士 前 现场 观看    Other,0
517,采 马鬃  仿 鸵鸟 皮  鳄鱼 纹 皮革  翻 毛皮  物料 造  细节 处缀 饰 红  荧光 绿  玉石 绿色    Other,0
1436,外  还 2018 年  耐克 签约  丁彦雨航    代言 合  5 年 1100 万    Other,0
2819,▼   高帮   Air   Jordan   1    Bred  全新 配色 中 帮   Air   Jordan   1   Mid    设计 蓝  鞋身 采 典 黑红 配色 造    Air   Jordan,1
782,双 球鞋 共  三 配色  下面  大家 做 下 展示   三双 都  颜值 担  最 重    实战    Other,0
1601,魔性   AJ1 次 公布  系列 中 还 两双 AJ1  双  正 发售 中     双   前 介绍    TIE  DYE     AJ,1
3357,Travis   scott   x   AJ6 说 Travis   scott  联名 球鞋 今年 最 亮眼  相信 大数 鞋友 都 没 意见  继 AJ1 倒钩 后  相信 不少 人 都  期 双 AJ6 联名  网传 货量 6.5 W  大概  倒钩  1  2    AJ,1
1636,美国 东部 时间 上周三  2 月 20 日  晚间 进行  场 NCAA 焦点 战中  今年 NBA 选秀 状元 热门  杜克大学  家 球星 锡安  威廉 姆森  ZionWilliamon   开场  次 进攻 中  持球 转身 时 不慎 滑倒  直接  踩 爆   脚下  NIKEPG2.5 球鞋    导致  受伤 场    PG,1
3049,今 乔丹 年 应   AJ 公司  上 亿美元  分红  难怪  底气 投资 NBA 球队  仅仅   点  乔丹  完全 不 担心 济 方面  问题    AJ,1
55,两双 定 下 发售 时间  欧文   5   海绵 宝宝  派 大星 配色 外  相信 剩下  双 章鱼 哥 配色  低 帮    Kyrie   2   Low    珊迪    蟹 老板    两款 配色  会 很快    见面    Kyrie,1
867,开 APP  查看 更  精彩图片 不  AJ 系列 外 今年  Virgil   Abloh  带  双 新款 合作    Nike   Air   Rubber   Dunk 系列    AJ,1
2828,开 APP  查看 更  精彩图片 近日  网络 上 曝光  双 不 知名  Nike 球鞋  然 官方 还 没 宣布   Nike   Kyrie   S2   Hybrid   熟悉 欧文 系列  球迷 都 知道    2 代 杂交 球鞋    欧文,1
4038,马尼亚 认  主 原  亮点   肯定  充分利 AJ1  价值  作 下 最 热门  球鞋 关注  人 定 非常    时候 推出   便宜  带 典 设计  球鞋 肯定 会 吸引 更  消费 购买   AJ1 还火 抓住 最后  机会    AJ,1
1576,分析师 表示      耐克 感 尴尬  却 不会   业务 产生 实质性 影响    Other,0
670,耐克   NIKE   KYRIE   FLYTRAP   II   EP   欧文 男子 篮球鞋   AO4438   AO4438  005   42 ￥ 359 京东 购买 大家 看  侧面 Swoosh  荧光 绿  Nike  大 钩子   绑带 然 少不 夜光 效果  相信 届时 野 球场 定  看 双 炫酷  实战 鞋    欧文,1
916,安东尼 上脚  款 AJ34 配色  不 很 亮眼     款 极具 辨识 度  鞋子   低帮  设计 令 款 鞋子  很 好  灵活性  上脚  时候 够 穿脱   脚感 还 非常 舒适   时   款 非常适合 上脚 去 实战  鞋子     AJ,1
2770,然 35 年 去     双 芝加哥   Air   Jordan   1  内衬 编号 然 很 清楚      左右脚 尺码  时候 不难 发现  双鞋  左脚  13 码   右脚  13.5 码  居然 不 样 大    Air   Jordan,1
3051,毫不 夸张  说  没 乔丹  没 今  Nike  AJ  更 提   迪达斯 平平坐    乔丹 赋予  品牌 应  价值    AJ,1
509,毕竟 东京 滑板 违法  很 都  晚上 出动    Other,0
2169,实际上  双鞋 名 Nike   LeBron   8   V.0   Nike   LeBron   8  特殊 版   看 外观 硬朗  全皮 材质   知道   非  季节 穿  鞋子    年    耐克 计划  詹姆斯 应 克利夫兰 寒冬  准备     LeBron,1
1452,次  后卫 型 球员  速度 上  优势  爆发力 更强  显 更  激情   显然 更 契合  运动鞋  品牌 特点    Other,0
2280,JordanWhyNotZer0.3 相  AJ34   舒适性 上  显 差强人意   方面  JordanWhyNotZer0.3  橡胶 外底 非常 柔软   导致   耐性  会 大折扣    AJ,1
3639,现   漂亮  价格 疯狂 推出  aj1mid 正 切 韭菜    aj,1
536,呆 毛哥 嫌弃     实  知道  买不   ~ 不 家里 不 允许   还 会 嫌 LV 不 好看     Other,0
1088,NikeEpicReact2  款 出色  半程 马拉松赛 车鞋    Other,0
1078,现  EpicReact2 上  外部 鞋 稳定器  后 倾斜     版  小    不 认  什 区   鞋内 还   鞋 稳定器 背面 高 很  仍然    提供  需  支持    Other,0
1219,抱歉   很 遗憾  告诉    后  实际 没  厚  实际 厚度 大概  现 看  三分  剩余  都  外 翻上 做防 侧翻     Other,0
1647,耐克  社交 媒体 上 立 成 众 网友 调侃  象    Other,0
1404,然后 NIKEDUNKPROB  出现   甚   后面  DUNKSB    Other,0
2711,4Air   Jordan   13   Retro  Lucky   Green  发售日期  2020 年 7 月 4 日 发售 价格  ＄ 190   美元 ▼  414571  113 去年   传闻 称  Nike 会  今年 推出 双  「 幸运 绿   主题  「 Air   Jordan   13  鞋款    Air   Jordan,1
1680,期  球鞋 面面观 内容 相  去 三期 丰富 不少  国内 球员  赞助商  原 外  支  准备 季后赛  球队 都 找   外援   外援   周  上 脚 球鞋  款式   颇   KD13  PG4    Kyrie   6 都  出现    PG,1
1502,知道   New   Beginnings   套装 货量 极小   导致 套装 内   AJ1   红白  市场 价格 颇 高   双   AJ1   Low   红白 无疑  最好  代品    AJ,1
346,没错    Other,0
717,后 觉 城里 工资 不错  干脆  老婆  接 城里    工  夫妻俩 踏踏实实  小日子  还 挺 好    Other,0
1632,id  1664721155303062078 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1594,两双 重磅 复刻 再次 延后 4 月  AJ 系列 中   大家 关注  AJ1 白紫 已  周 发售 完毕   双 不少 鞋友      AJ5   FIRE   RED     AJ,1
1107,许 许   刚 进入 鞋圈  朋友  不 解   外形 看 许   朋友  看出   不 便 AJ1  哥     AJ,1
3678,例 DUNK   AJ1 超 限量 联名  作   赚点 小钱  带动 噱头 热度  提升 KYRIE  KD  MAX 系列 AJ 普款 销量    AJ,1
306,鞋身 「 银河  元素 明显  星空 图案 布满 鞋面  再  黑色  白色 调  贯穿 鞋身  银色 镜面 Swoosh   Logo  主题 配色 相益彰    Other,0
1627,悉   鞋款    鞋款     9   月   12   日 正式 发售  发售 价格    $ 225   美元    Other,0
1010,球鞋 大佬    Other,0
3173,状元郎 蔡恩  威廉森 宣布  耐克 旗下  AJ 品牌 完成 签约  悉  少 9 家 运动 品牌 希 签下 蔡恩   结局 似 没 悬念    AJ,1
1179,时 双鞋   细节 满满  白色 麻绳 鞋带  显 Tracis 酷爱  牛仔 元素    Other,0
1863,去年  INN 展上  EDC  句 十年 内 再 无 丝绸 更  丝绸 系列  人气 推   新 高度    众 鞋友 觉 次  3 双 丝绸 AF1 双 丝绸 AJ1 无 都  入手 双  否 下次 不 知道   什 时候    AJ,1
2142,细看  浮华  方 Nike   Kobe   4   Protro   色调  特色  灵感  科  布莱恩特  书    Kobe,1
3880,滑动 查看 更  图片  via  solebyjc  solebyjc 分享  Nike   SB   x   Air   Jordan   1   Retro   High   OG  细节 图   看 鞋款  黑  白  浅灰 搭配  整双 球鞋 低调   质感    Air   Jordan,1
864,Nike   Kyrie   7  Bred  货号  CQ9327  001 发售日期  2020 年 12 月 15 日 发售 价格  $   130   USD    Kyrie,1
3627,例  凯尔特人 队  中锋 aj1 看  绿 脚趾    aj,1
672,Air   Jordan   1   Zoom   2.0 配色 谍 泄露 想必 大家 还 记 上星期 二 双 配色 方案 Air   Jordan   1   High   Zoom   R2T  Racer   Blue     公开 发售    获  不少  关注度  大家  都 称  小 迪奥   然 市场 热度  不 低    Air   Jordan,1
1524,两件 T恤  两件 帽 运动衫  都  根 SPGina 设计    PG,1
3233,喜欢 AJ 还 耐克    AJ,1
978,ID  EvoQ  Aj 迪 耐克 大货 折 价格 国产 低  请问 下    问题  简单 分析 下   问题 最大  根源  定位 不    Aj,1
965,现 很 球鞋   莆田 生产    工厂  莆田      Other,0
235,鞋带 孔  部分 换上  印 COMME   des   GARCONS   Logo  橡皮 带作 点缀  时 亦  鞋面 带 贴合 感   分  黑白 两色 展开    Other,0
3891,今天    谈谈   松绿 aj1    aj,1
1486,今年   AJ1   倒闭 配色  部分 原  太  配色 实  太 没 诚意    新 配色  旗号  却 引  波波 很 敷衍  换色    AJ,1
4041,双 好看  不贵  低 帮鞋   想     DIOR   X   AJ1 上 不少 普通 消费 都 认 低帮 高 帮 更好 看 更  高级 感 足  看出  高 帮鞋  审美疲劳 正 慢慢 出现    AJ,1
1609,看  今天  消息 大家 应 想 好  13 双 AJ 准备 入手  双    还 请 位 继续 关注 马尼亚 后  会 继续 更新 更  相关 信息  敬请期    AJ,1
3091,年末 压轴  重磅 联名 NikexFOG  正式 发售 前  鞋款 图片 早已 漫天 飞  鞋王 塔克  詹姆斯 相继 上脚  球鞋 宣传 造势  使 款 鞋 尚未 发售  已 超越 AJ1 成 2018 名副实  鞋 王    AJ,1
1637,悉   爆鞋 事件  直接 导致 耐克  股价  美股 上周四  21 日  收盘 时收 跌 1.05%  市值 蒸发  超 13 亿美元    Other,0
8,火  后   会  很 人 谈 什 球鞋 文化   很大 部分  只 风 已  满大街  AJ 中  猜  双 会  真    AJ,1
17,然 无  今 否 会  潮流 中 轮回   只 选择  喜欢   好    Other,0
3258,鞋面 上  LeBron17 未  LeBron17 样 使 最新  Knit   Posite 材质   采  透气 网布  皮革  结合    LeBron,1
4022,悉 锡安  AJ 签下   份 7 年 总价 7500 万美元  球鞋 合    AJ,1
435,后  上部 设计   POETS  白色 刺绣 LOGO  联名 辨识 度极 高    Other,0
220,次 复刻 细节  变化  皮料  木纹  紫色 呈现   元年 仅  蓝色 深浅不  中底 采 时 最 先进  全掌   Air   Max   气垫    Other,0
763,品牌 年轻人 鲜 人知  见 锐步  市场  知名度   不断 下降    Other,0
1656,讯 证券报 道  投行 Needham  分析师 里克  帕特尔  RickPatel  认   耐克  大数 销售额 都   生活 方式  时尚 产品  中 包括 乔丹 球鞋    认 部分 业务 不太 受损    受众 非 真正  篮球 运动员    Other,0
364,NikeZoomKobe1Protro 发售日期  2 月 17 日  前两天 曝出 科 签名 鞋 ZoomKobe1   全新 面貌 复刻 回  消息 后  今天 双 NikeZoomKobe1Protro 终 浮出 水面  时 确定  发售日期    Kobe,1
530,作 球鞋 界 最会 玩  耐克   联名 已 玩  极致  双 鞋子 换  花  出  不不 服气   球鞋 文化   控   年轻人 心理  熟悉    Other,0
226,款 联名 采 橄榄绿 装扮 鞋身  优质 皮革 材质  运  彰显    Forty   Percent   Against   Rights   独家 军工 质感    Other,0
29,款 全新  Kyrie5   Travis    Taco    Bennett   合作 推出     Taco    PE   配色    Kyrie,1
1257,社交 媒体 上 晒 出  没 公开 发售  AJ   1   动作   国内外 球鞋 圈 震动    AJ,1
3653,事实上  aj1mid  许 颜色 都  aj1og  例 中间  top3  然后  中间  黑色 驴 趾    aj,1
1278,Nike   LeBron   17   Low    黑红  配色  北京 时间 2020 年 02 月 22 日  常规赛 赛 中  勒布朗  詹姆斯  上 脚  双 新  配色  Nike   LeBron   17   Low      Nike   LeBron   17   Low    黑红  配色    LeBron,1
1379,Nike   Kyrie   7    Special   FX  ▼ 致敬 欧文  电影 制作  热爱   想力 融入 生活  精神  鞋面  类似 电影胶片  层次 设计 呈现  搭配 后  金色  摄影机 标志  呼应 设计 主题    Kyrie,1
3526,via  SBD    03AJ   6   SD   WMNS    Triple   Black  via  图 水印 Air   Jordan   6   SD   WMNS    Triple   Black    配色    全黑 装扮 登场  搭配 半透明 外底    AJ,1
2303,黑灰 版  OWxAJ5  市价  昨天 降低  许    些 尺码 跌 万元 下     双 外观 更加 引人注目  米 白色 款   2020 年 发售    AJ,1
377,鞋舌 内侧  缝 出 「 Animal   Instinct   字样   附赠  黄色  红色 鞋带  谓 诚意 十足    Other,0
1607,名  METALLIC   PACK  系列  AJ4  4 双 白色 设计 组成   鞋舌 鞋带 扣 鞋 处 添加  紫绿 橙红 四 配色  大概 意思       DIY  钱  省   想   色 搭配 选     双 Rasta  头  不小   去年 传闻  发售  GUCCI 配色 最后 变成  今   彩虹  设计    部分 鞋友 些 失   彩虹 网格 配色 白 鞋面  水泥 底  上脚 效果 不错   双 女生 专属 款 预计 4 月 16 日 发售    AJ,1
1597,双 人气 复刻 系列 AJ13    FLINT    推迟 近 月 发售   双 誉 13 系列 中 最 受欢迎  配色  时隔 10 年 再次 发售   次 鞋面 添加  3M 反光 设计  预计 5 月 30 日 登场    AJ,1
2520,Nike   LeBron   17    Graffiti   Cold   Blue  受 2006 年 NBA 全明星赛 期间 勒布朗  詹姆斯  LeBron   James  穿   涂鸦  耐克 LeBron   4 球员 独  配色 启发   款  涂鸦 冷 蓝色  勒布朗 17 穿 蓝色 Knitposite 鞋面  时 图形 印花  挡泥板  运转    LeBron,1
400,说     侃爷 最近  松 金口      著名 男性 时尚杂志  GQ  侃爷  专访    问 Nike   Air   Yeezy   2  复刻 问题 时  侃爷 大方 回应   只 大伙 想    不介意 耐克 复刻 Air   Yeezy 系列    Other,0
2870,\ u3000 \ u3000 耐克 AF1    樱花 粉   丢掉 AJ  匡威  才   仙女 鞋     AJ,1
2895,「 Nike   Kyrie   6    Chinese   New   Year   派 签 388 张  派 完 止    Kyrie,1
410,Foam  字样 出现  中底 侧面  鞋舌 处  倒 Nike   Swoosh  颇 值 玩味   显眼  莫 Flyknit 鞋面 上 增加  绑带 设计    Other,0
2944,传闻中  Nike   LeBron   17    Graffiti   OG   Nike   LeBron   4 汲取    黑色  白色  红色  鞋面  中 底处  书写 痕迹    LeBron,1
1476,款   Nike   LeBron   16    What   The    样 遵    What   The    系列  鸳鸯 设计   相  部位 均  不 色调  不 细节  甚 不 材质 装点    LeBron,1
918,Dior   x   Air   Jordan   1 发售日期  2020   年  疫情 影响  大 品牌  季度 都 减少  限量 鞋款  发售  中 年度 话题 球鞋   Dior   x   Air   Jordan   1   究竟 时 才 登场    未知数    Air   Jordan,1
1596,双 TOP3    6 月  目前止 今年  AJ5 没 发 双 看 惊喜 都   下半年 出现    AJ,1
1016,时 鞋款 身   围绕 滑板 主题  鞋身 整体  Nike   复古 跑鞋   P  6000    蓝 造 成   标志性  散射 皮革 框架  提供 充分  侧 支撑  包裹    Other,0
728,曾 想 售货员 听  工 上 工  老 吴 买  双鞋  大笑     Other,0
1096,全新 Air   Jordan   11   Low   WMNS  Bright   Citrus    2021 年 4 月 正式 发售  定价  $ 185 美元    Air   Jordan,1
3897,开 APP  查看 更  精彩图片 aj1 凉      aj,1
